15,Poopiacy X,Bustrige,Bustrige,82153832,-,https://youtu.be/vh4SvjC0Q4s?si=y55CpkNvhe34n4TD,,,,,,,,,,,,,,,,,,,
16,Yak Updated,RTwoSix & Bustrige,RTwoSix,103046592,-,https://youtu.be/XqOrnP0mPy8?si=NFQKHoV3F9alubwS,,,,,,,,,,,,,,,,,,,
17,Poopiacy Unnerfed,Bustrige,Spoop,58692665,RTwoSix,https://youtu.be/yBW_nRfVy5Q?si=WBHXXjlGIybCtiD7,,,,,,,,,,,,,,,,,,,
18,Might of the Wave,RTwoSix,RTwoSix,112736066,-,https://youtu.be/8oyjPJAmNSY?si=R__LQL13hfWLaXs9,,,,,,,,,,,,,,,,,,,
19,Think Spac,DeadVoxelx,Lil18k,96081357,-,-,,,,,,,,,,,,,,,,,,,
20,fran 9,FDeFran,FDeFran,114148075,RTwoSix,https://youtu.be/HJW_K3AW_K0?si=qOMwBGwWUKN6dO-Q,,,,,,,,,,,,,,,,,,,
20,Gigabyte,PotatoDaMan,PotatoDaMan,109095371,-,https://youtu.be/qKHZfCdEF_0?si=5bxBMOW8K68-NVsF,,,,,,,,,,,,,,,,,,,
21,Oblivion Startpos 2,uThirtyOnee,uThirtyOnee,112979300,-,https://youtu.be/fZR0Wilyr9M?si=Ai-nUS455fT2V2Tx,,,,,,,,,,,,,,,,,,,
22,Hacked Yak,RTwoSix & Bustrige,RTwoSix,102902537,-,https://youtu.be/oRqajW3nRuc?si=VCIqJHBtL2zC9ynr,,,,,,,,,,,,,,,,,,,
23,OWO,Bustrige,RTwoSix,111148500,-,https://youtu.be/dc-ozH897lk?si=OG3p-rgXCEiULbAj,,,,,,,,,,,,,,,,,,,
24,Romanian Toast,dpoopoop,Ray131,102912249,-,https://youtu.be/5nj6w4KqbZw,,,,,,,,,,,,,,,,,,,
25,French Toast,dpoopoop,dpoopoop,89700228,RTwoSix,https://youtu.be/j5VvgcYYS9k,,,,,,,,,,,,,,,,,,,
26,Resolve of the Wave,RTwoSix,RTwoSix,97871206,-,https://youtu.be/bAv-lFRjf-o?si=t2JJkpXiEz7kt-YO,,,,,,,,,,,,,,,,,,,
27,Minus 500 Kelvin,Sfericzox,Sfericzox,105420333,-,https://youtu.be/V3GRqreaPuc?feature=shared,,,,,,,,,,,,,,,,,,,
28,iphone v2,RTwoSix,RTwoSix,79265899,-,https://youtu.be/L-l6qaDxZKI?si=ZPRlJfiQWQNAeq6v,,,,,,,,,,,,,,,,,,,
29,Wavealyptic,DeadVoxelx,DeadVoxelx,96687129,-,https://www.youtube.com/watch?v=5z5PUubPKvI&t=10s,,,,,,,,,,,,,,,,,,,
30,Two Seasons,dpoopoop,dpoopoop,88490864,-,https://youtu.be/_W4I26mY7S8,,,,,,,,,,,,,,,,,,,
31,Unnamed 18,qxwr4,qxwr4,110996319,-,-,,,,,,,,,,,,,,,,,,,
32,AbsoluX chall,qxwr4,qxwr4,110551739,-,-,,,,,,,,,,,,,,,,,,,
33,2017 Honda Civic,PotatoDaMan,PotatoDaMan,109021976,-,https://youtu.be/nK97eV_u5j0?si=kOJdOP0Vgf5-E251,,,,,,,,,,,,,,,,,,,
34,easy sf buff flip,qxwr4,qxwr4,99861604,RTwoSix,https://youtu.be/ub74lw3TZew?si=NcMwmlso2U8kShxl,,,,,,,,,,,,,,,,,,,
35,easy sf buff,qxwr4,qxwr4,99025626,RTwoSix,https://youtu.be/rMJqN6-quNQ,,,,,,,,,,,,,,,,,,,
36,Touching Grass,dpoopoop,AerialShard,94550559,-,https://youtu.be/VcFCZEq6_zE,,,,,,,,,,,,,,,,,,,
37,Unnamed 9,qxwr4,qxwr4,103608321,RTwoSix,-,,,,,,,,,,,,,,,,,,,
38,lost yak series lvl,RTwoSix,RTwoSix,75996071,-,https://youtu.be/Bhko9MihiWk?si=kdX7_b2j7hKGrOcQ,,,,,,,,,,,,,,,,,,,
39,wave challenge 84,qxwr4,qxwr4,95669567,FDeFran,https://youtu.be/Lb7zI8EvWUU,,,,,,,,,,,,,,,,,,,
40,KNOWN,qxwr4,qxwr4,94753900,-,-,,,,,,,,,,,,,,,,,,,
41,challenge buff,FDeFran,FDeFran,111377835,-,https://www.youtube.com/watch?v=nFRqsOacKko&t=,,,,,,,,,,,,,,,,,,,
42,Dry Out Challenge,RTwoSix,RTwoSix,88508923,qxwr,-,,,,,,,,,,,,,,,,,,,
43,Ok,qxwr4,qxwr4,107603772,RTwoSix,-,,,,,,,,,,,,,,,,,,,
44,Maledication,PotatoDaMan,PotatoDaMan,104446304,-,https://youtu.be/AQoNgmkEXPA?si=b8m6XiIoVaPHdwE8,,,,,,,,,,,,,,,,,,,
45,john challenge,qxwr4,qxwr4,110480799,-,-,,,,,,,,,,,,,,,,,,,
46,Fluctus,Niknames,Niknames,67391511,RTwoSix,-,,,,,,,,,,,,,,,,,,,
47,extreme spam,qxwr4,qxwr4,95201126,RTwoSix,https://youtu.be/gKq4LynK7LU?si=4lFZRCtGlXYHxaTa,,,,,,,,,,,,,,,,,,,
48,Corrosive,PotatoDaMan,PotatoDaMan,109050073,RTwoSix,https://youtu.be/s04JxFP1X5M,,,,,,,,,,,,,,,,,,,
49,25th,qxwr4,qxwr4,105548824,RTwoSix,https://youtu.be/otsHv3WvXXs?si=ZsyYB66WJTyksAmt,,,,,,,,,,,,,,,,,,,
50,Shalom,qxwr4,qxwr4,103500737,RTwoSix,https://youtu.be/65vTO9f2-CI?si=JEQ9U8E8t6hJ9quB,,,,,,,,,,,,,,,,,,,
51,24th,qxwr4,qxwr4,105548627,RTwoSix,https://youtu.be/MqPaVgEZ1sE?si=lytXj0m43DqHzJAS,,,,,,,,,,,,,,,,,,,
52,Cheese Grater,qxwr4,qxwr4,109052257,-,-,,,,,,,,,,,,,,,,,,,
53,OctoDualerJ Challenge,RTwoSix,RTwoSix,61793173,-,https://youtu.be/ATktOp3P8vM?si=dcjzPBlnUYMCKHGJ,,,,,,,,,,,,,,,,,,,
54,sf mini,qxwr4,qxwr4,99861838,RTwoSix,https://youtu.be/Mu3Du2vjX-g?si=zpsgXE6ySaBQaq6W,,,,,,,,,,,,,,,,,,,
55,Darnoc Wave Buff,RTwoSix,RTwoSix,62184817,-,https://youtu.be/Dq9gMrLtZgU?si=EmlTmtS2Ewlg79YB,,,,,,,,,,,,,,,,,,,
56,beginner spam,qxwr4,qxwr4,98886065,-,-,,,,,,,,,,,,,,,,,,,
57,Dual ship challenge,DeadVoxelx,DeadVoxelx,87538306,RTwoSix,https://youtu.be/mEIzSrs9G40?si=iw-wFb6GRnuq--6G,,,,,,,,,,,,,,,,,,,
58,Q,dpoopoop,dpoopoop,92890766,-,https://youtu.be/Lk0Yv-BPLZ8,,,,,,,,,,,,,,,,,,,
59,Challenge WMYC,RTwoSix,RTwoSix,88132423,qxwr4,-,,,,,,,,,,,,,,,,,,,
60,Code 69 Challenge,RTwoSix & DeadVoxelx,RTwoSix,101765929,-,-,,,,,,,,,,,,,,,,,,,
61,Nickdabeast020 Chall,Bustrige,Bustrige,112110915,RTwoSix,-,,,,,,,,,,,,,,,,,,,
62,Niknames Challenge,RTwoSix,RTwoSix,83654777,-,-,,,,,,,,,,,,,,,,,,,
63,Hispaniola,dpoopoop,dpoopoop,89789068,RTwoSix,https://youtu.be/0L31pSjLZuI?si=O7kKh8jKFr96IFpT,,,,,,,,,,,,,,,,,,,
64,turbo horse,qxwr4,qxwr4,105045434,RTwoSix,-,,,,,,,,,,,,,,,,,,,
65,c,qxwr4,qxwr4,98842762,-,-,,,,,,,,,,,,,,,,,,,
66,Poopiacy,Bustrige,Bustrige,57088332,RTwoSix,-,,,,,,,,,,,,,,,,,,,
67,YaK,Bustrige,Bustrige,61259372,RTwoSix,-,,,,,,,,,,,,,,,,,,,
68,wawa,qxwr4,qxwr4,103186060,-,-,,,,,,,,,,,,,,,,,,,
69,orb jigalluhah,Daors,qxwr,54372651,-,-,,,,,,,,,,,,,,,,,,,
70,easy sf,qxwr4,qxwr4,103738633,RTwoSix,-,,,,,,,,,,,,,,,,,,,
