16,Resolve of the Wave,RTwoSix,RTwoSix,97871206,-,https://youtu.be/bAv-lFRjf-o?si=t2JJkpXiEz7kt-YO,,,,,,,,,,,,,,,,,,,
17,iphone v2,RTwoSix,RTwoSix,79265899,-,https://youtu.be/L-l6qaDxZKI?si=ZPRlJfiQWQNAeq6v,,,,,,,,,,,,,,,,,,,
18,Wavealyptic,DeadVoxelx,DeadVoxelx,96687129,-,https://www.youtube.com/watch?v=5z5PUubPKvI&t=10s,,,,,,,,,,,,,,,,,,,
19,Two Seasons,dpoopoop,dpoopoop,88490864,-,https://youtu.be/_W4I26mY7S8,,,,,,,,,,,,,,,,,,,
20,AbsoluX chall,qxwr4,qxwr4,110551739,-,-,,,,,,,,,,,,,,,,,,,
21,2017 Honda Civic,PotatoDaMan,PotatoDaMan,109021976,-,https://youtu.be/nK97eV_u5j0?si=kOJdOP0Vgf5-E251,,,,,,,,,,,,,,,,,,,
22,easy sf buff flip,qxwr4,qxwr4,99861604,-,-,,,,,,,,,,,,,,,,,,,
23,easy sf buff,qxwr4,qxwr4,99025626,-,https://youtu.be/rMJqN6-quNQ,,,,,,,,,,,,,,,,,,,
24,Touching Grass,dpoopoop,AerialShard,94550559,-,https://youtu.be/VcFCZEq6_zE,,,,,,,,,,,,,,,,,,,
25,Unnamed 9,qxwr4,qxwr4,103608321,RTwoSix,-,,,,,,,,,,,,,,,,,,,
26,lost yak series lvl,RTwoSix,RTwoSix,75996071,-,https://youtu.be/Bhko9MihiWk?si=kdX7_b2j7hKGrOcQ,,,,,,,,,,,,,,,,,,,
27,wave challenge 84,qxwr4,qxwr4,95669567,-,-,,,,,,,,,,,,,,,,,,,
28,KNOWN,qxwr4,qxwr4,94753900,-,-,,,,,,,,,,,,,,,,,,,
29,Dry Out Challenge,RTwoSix,RTwoSix,88508923,qxwr4,-,,,,,,,,,,,,,,,,,,,
30,Ok,qxwr4,qxwr4,107603772,RTwoSix,-,,,,,,,,,,,,,,,,,,,
31,Maledication,PotatoDaMan,PotatoDaMan,104446304,-,https://youtu.be/AQoNgmkEXPA?si=b8m6XiIoVaPHdwE8,,,,,,,,,,,,,,,,,,,
32,john challenge,qxwr4,qxwr4,110480799,-,-,,,,,,,,,,,,,,,,,,,
33,Fluctus,Niknames,Niknames,67391511,RTwoSix,-,,,,,,,,,,,,,,,,,,,
34,extreme spam,qxwr4,qxwr4,95201126,-,-,,,,,,,,,,,,,,,,,,,
35,Corrosive,PotatoDaMan,PotatoDaMan,109050073,RTwoSix,https://youtu.be/s04JxFP1X5M,,,,,,,,,,,,,,,,,,,
36,Shalom,qxwr4,qxwr4,103500737,RTwoSix,-,,,,,,,,,,,,,,,,,,,
37,24th,qxwr4,qxwr4,105548627,RTwoSix,https://youtu.be/MqPaVgEZ1sE?si=lytXj0m43DqHzJAS,,,,,,,,,,,,,,,,,,,
38,Cheese Grater,qxwr4,qxwr4,109052257,-,-,,,,,,,,,,,,,,,,,,,
39,OctoDualerJ Challenge,RTwoSix,RTwoSix,61793173,-,https://youtu.be/ATktOp3P8vM?si=dcjzPBlnUYMCKHGJ,,,,,,,,,,,,,,,,,,,
40,sf mini,qxwr4,qxwr4,99861838,-,-,,,,,,,,,,,,,,,,,,,
41,Hispaniola,dpoopoop,dpoopoop,89789068,RTwoSix,https://youtu.be/0L31pSjLZuI?si=O7kKh8jKFr96IFpT,,,,,,,,,,,,,,,,,,,
42,Darnoc Wave Buff,RTwoSix,RTwoSix,62184817,-,https://youtu.be/Dq9gMrLtZgU?si=EmlTmtS2Ewlg79YB,,,,,,,,,,,,,,,,,,,
43,beginner spam,qxwr4,qxwr4,98886065,-,-,,,,,,,,,,,,,,,,,,,
44,Dual ship challenge,DeadVoxelx,DeadVoxelx,87538306,RTwoSix,https://youtu.be/mEIzSrs9G40?si=iw-wFb6GRnuq--6G,,,,,,,,,,,,,,,,,,,
45,Q,dpoopoop,dpoopoop,92890766,-,https://youtu.be/Lk0Yv-BPLZ8,,,,,,,,,,,,,,,,,,,
46,Challenge WMYC,RTwoSix,RTwoSix,88132423,-,-,,,,,,,,,,,,,,,,,,,
47,Code 69 Challenge,RTwoSix & DeadVoxelx,RTwoSix,101765929,-,-,,,,,,,,,,,,,,,,,,,
48,Niknames Challenge,RTwoSix,RTwoSix,83654777,-,-,,,,,,,,,,,,,,,,,,,
49,turbo horse,qxwr4,qxwr4,105045434,-,-,,,,,,,,,,,,,,,,,,,
50,RTwoSix Challenge,Niknames,Niknames,72653983,RTwoSix,https://youtu.be/Ey7odUpIlCk?si=U7cIiTybnqDL6yhd,,,,,,,,,,,,,,,,,,,
51,c,qxwr4,qxwr4,98842762,-,-,,,,,,,,,,,,,,,,,,,
52,RTwoSix Challenge v2,Niknames,Niknames,80773687,RTwoSix,https://youtu.be/cZ9PWxImU9I?si=LgrcmBcuJeff8i2p,,,,,,,,,,,,,,,,,,,
53,Poopiacy,Bustrige,Bustrige,57088332,RTwoSix,-,,,,,,,,,,,,,,,,,,,
54,YaK,Bustrige,Bustrige,61259372,RTwoSix,-,,,,,,,,,,,,,,,,,,,
55,wawa,qxwr4,qxwr4,103186060,-,-,,,,,,,,,,,,,,,,,,,
56,easy sf,qxwr4,qxwr4,103738633,RTwoSix,-,,,,,,,,,,,,,,,,,,,
