19,Gigabyte,PotatoDaMan,PotatoDaMan,109095371,-,https://youtu.be/qKHZfCdEF_0?si=5bxBMOW8K68-NVsF
20,Oblivion Startpos 2,uThirtyOnee,uThirtyOnee,112979300,-,https://youtu.be/fZR0Wilyr9M?si=Ai-nUS455fT2V2Tx
21,Hacked Yak,RTwoSix & Bustrige,RTwoSix,102902537,-,https://youtu.be/oRqajW3nRuc?si=VCIqJHBtL2zC9ynr
22,OWO,Bustrige,RTwoSix,111148500,-,https://youtu.be/dc-ozH897lk?si=OG3p-rgXCEiULbAj
23,Romanian Toast,dpoopoop,Ray131,102912249,-,https://youtu.be/5nj6w4KqbZw
24,French Toast,dpoopoop,dpoopoop,89700228,RTwoSix,https://youtu.be/j5VvgcYYS9k
25,Resolve of the Wave,RTwoSix,RTwoSix,97871206,-,https://youtu.be/bAv-lFRjf-o?si=t2JJkpXiEz7kt-YO
26,Minus 500 Kelvin,Sfericzox,Sfericzox,105420333,-,https://youtu.be/V3GRqreaPuc?feature=shared
27,iphone v2,RTwoSix,RTwoSix,79265899,-,https://youtu.be/L-l6qaDxZKI?si=ZPRlJfiQWQNAeq6v
28,Wavealyptic,DeadVoxelx,DeadVoxelx,96687129,-,https://www.youtube.com/watch?v=5z5PUubPKvI&t=10s
29,Two Seasons,dpoopoop,dpoopoop,88490864,-,https://youtu.be/_W4I26mY7S8
30,Unnamed 18,qxwr4,qxwr4,110996319,-,-
31,AbsoluX chall,qxwr4,qxwr4,110551739,-,-
32,2017 Honda Civic,PotatoDaMan,PotatoDaMan,109021976,-,https://youtu.be/nK97eV_u5j0?si=kOJdOP0Vgf5-E251
33,easy sf buff flip,qxwr4,qxwr4,99861604,RTwoSix,https://youtu.be/ub74lw3TZew?si=NcMwmlso2U8kShxl
34,easy sf buff,qxwr4,qxwr4,99025626,RTwoSix,https://youtu.be/rMJqN6-quNQ
35,Touching Grass,dpoopoop,AerialShard,94550559,-,https://youtu.be/VcFCZEq6_zE
36,Unnamed 9,qxwr4,qxwr4,103608321,RTwoSix,-
37,lost yak series lvl,RTwoSix,RTwoSix,75996071,-,https://youtu.be/Bhko9MihiWk?si=kdX7_b2j7hKGrOcQ
38,wave challenge 84,qxwr4,qxwr4,95669567,FDeFran,https://youtu.be/Lb7zI8EvWUU
39,KNOWN,qxwr4,qxwr4,94753900,-,-
40,challenge buff,FDeFran,FDeFran,111377835,-,https://www.youtube.com/watch?v=nFRqsOacKko&t=
41,Dry Out Challenge,RTwoSix,RTwoSix,88508923,qxwr,-
42,Ok,qxwr4,qxwr4,107603772,RTwoSix,-
43,Maledication,PotatoDaMan,PotatoDaMan,104446304,-,https://youtu.be/AQoNgmkEXPA?si=b8m6XiIoVaPHdwE8
44,john challenge,qxwr4,qxwr4,110480799,-,-
45,Fluctus,Niknames,Niknames,67391511,RTwoSix,-
46,extreme spam,qxwr4,qxwr4,95201126,RTwoSix,https://youtu.be/gKq4LynK7LU?si=4lFZRCtGlXYHxaTa
47,Corrosive,PotatoDaMan,PotatoDaMan,109050073,RTwoSix,https://youtu.be/s04JxFP1X5M
48,25th,qxwr4,qxwr4,105548824,RTwoSix,https://youtu.be/otsHv3WvXXs?si=ZsyYB66WJTyksAmt
49,Shalom,qxwr4,qxwr4,103500737,RTwoSix,https://youtu.be/65vTO9f2-CI?si=JEQ9U8E8t6hJ9quB
50,24th,qxwr4,qxwr4,105548627,RTwoSix,https://youtu.be/MqPaVgEZ1sE?si=lytXj0m43DqHzJAS
51,Cheese Grater,qxwr4,qxwr4,109052257,-,-
52,OctoDualerJ Challenge,RTwoSix,RTwoSix,61793173,-,https://youtu.be/ATktOp3P8vM?si=dcjzPBlnUYMCKHGJ
53,sf mini,qxwr4,qxwr4,99861838,RTwoSix,https://youtu.be/Mu3Du2vjX-g?si=zpsgXE6ySaBQaq6W
54,Darnoc Wave Buff,RTwoSix,RTwoSix,62184817,-,https://youtu.be/Dq9gMrLtZgU?si=EmlTmtS2Ewlg79YB
55,beginner spam,qxwr4,qxwr4,98886065,-,-
56,Dual ship challenge,DeadVoxelx,DeadVoxelx,87538306,RTwoSix,https://youtu.be/mEIzSrs9G40?si=iw-wFb6GRnuq--6G
57,Q,dpoopoop,dpoopoop,92890766,-,https://youtu.be/Lk0Yv-BPLZ8
58,Challenge WMYC,RTwoSix,RTwoSix,88132423,qxwr4,-
59,Code 69 Challenge,RTwoSix & DeadVoxelx,RTwoSix,101765929,-,-
60,Nickdabeast020 Chall,Bustrige,Bustrige,112110915,RTwoSix,-
61,Niknames Challenge,RTwoSix,RTwoSix,83654777,-,-
62,Hispaniola,dpoopoop,dpoopoop,89789068,RTwoSix,https://youtu.be/0L31pSjLZuI?si=O7kKh8jKFr96IFpT
63,turbo horse,qxwr4,qxwr4,105045434,RTwoSix,-
64,c,qxwr4,qxwr4,98842762,-,-
65,Poopiacy,Bustrige,Bustrige,57088332,RTwoSix,-
66,YaK,Bustrige,Bustrige,61259372,RTwoSix,-
67,wawa,qxwr4,qxwr4,103186060,-,-
68,orb jigalluhah,Daors,qxwr,54372651,-,-
69,easy sf,qxwr4,qxwr4,103738633,RTwoSix,-
