39,Maledication,PotatoDaMan,PotatoDaMan,104446304,,https://youtu.be/AQoNgmkEXPA?si=b8m6XiIoVaPHdwE8,,,,,,,,,,,,,,,,,,,
40,john challenge,qxwr4,qxwr4,110480799,,-,,,,,,,,,,,,,,,,,,,
41,Fluctus,Niknames,Niknames,67391511,RTwoSix,-,,,,,,,,,,,,,,,,,,,
42,extreme spam,qxwr4,qxwr4,95201126,RTwoSix,https://youtu.be/gKq4LynK7LU?si=4lFZRCtGlXYHxaTa,,,,,,,,,,,,,,,,,,,
43,Corrosive,PotatoDaMan,PotatoDaMan,109050073,RTwoSix,https://youtu.be/s04JxFP1X5M,,,,,,,,,,,,,,,,,,,
44,25th,qxwr4,qxwr4,105548824,RTwoSix,https://youtu.be/otsHv3WvXXs?si=ZsyYB66WJTyksAmt,,,,,,,,,,,,,,,,,,,
45,Shalom,qxwr4,qxwr4,103500737,RTwoSix,https://youtu.be/65vTO9f2-CI?si=JEQ9U8E8t6hJ9quB,,,,,,,,,,,,,,,,,,,
46,24th,qxwr4,qxwr4,105548627,RTwoSix,https://youtu.be/MqPaVgEZ1sE?si=lytXj0m43DqHzJAS,,,,,,,,,,,,,,,,,,,
47,Cheese Grater,qxwr4,qxwr4,109052257,,-,,,,,,,,,,,,,,,,,,,
48,OctoDualerJ Challenge,RTwoSix,RTwoSix,61793173,,https://youtu.be/ATktOp3P8vM?si=dcjzPBlnUYMCKHGJ,,,,,,,,,,,,,,,,,,,
49,sf mini,qxwr4,qxwr4,99861838,RTwoSix,https://youtu.be/Mu3Du2vjX-g?si=zpsgXE6ySaBQaq6W,,,,,,,,,,,,,,,,,,,
50,Hispaniola,dpoopoop,dpoopoop,89789068,RTwoSix,https://youtu.be/0L31pSjLZuI?si=O7kKh8jKFr96IFpT,,,,,,,,,,,,,,,,,,,
51,Darnoc Wave Buff,RTwoSix,RTwoSix,62184817,,https://youtu.be/Dq9gMrLtZgU?si=EmlTmtS2Ewlg79YB,,,,,,,,,,,,,,,,,,,
52,beginner spam,qxwr4,qxwr4,98886065,,-,,,,,,,,,,,,,,,,,,,
53,Dual ship challenge,DeadVoxelx,DeadVoxelx,87538306,RTwoSix,https://youtu.be/mEIzSrs9G40?si=iw-wFb6GRnuq--6G,,,,,,,,,,,,,,,,,,,
54,Q,dpoopoop,dpoopoop,92890766,,https://youtu.be/Lk0Yv-BPLZ8,,,,,,,,,,,,,,,,,,,
55,Challenge WMYC,RTwoSix,RTwoSix,88132423,qxwr4,-,,,,,,,,,,,,,,,,,,,
56,Code 69 Challenge,RTwoSix & DeadVoxelx,RTwoSix,101765929,,-,,,,,,,,,,,,,,,,,,,
57,Niknames Challenge,RTwoSix,RTwoSix,83654777,,-,,,,,,,,,,,,,,,,,,,
58,turbo horse,qxwr4,qxwr4,105045434,RTwoSix,-,,,,,,,,,,,,,,,,,,,
59,c,qxwr4,qxwr4,98842762,,-,,,,,,,,,,,,,,,,,,,
60,Poopiacy,Bustrige,Bustrige,57088332,RTwoSix,-,,,,,,,,,,,,,,,,,,,
61,YaK,Bustrige,Bustrige,61259372,RTwoSix,-,,,,,,,,,,,,,,,,,,,
62,wawa,qxwr4,qxwr4,103186060,,-,,,,,,,,,,,,,,,,,,,
63,orb jigalluhah,Daors,qxwr,54372651,,,,,,,,,,,,,,,,,,,,,
64,easy sf,qxwr4,qxwr4,103738633,RTwoSix,-,,,,,,,,,,,,,,,,,,,
