16,aftermath,IIExenityII,RTwoSix,25610878,3379,Yes,https://youtu.be/w2k1CkAcx-Q?si=SZqrL0IyscnZSBpo,Extreme,DaMeister
17,Hopping Over Puddles,J27Blaze,Aero,96383314,,No,https://youtu.be/1_8dMhLaXLg?feature=shared,Extreme,NinjaBeary
18,Volume,Metalface221,RTwoSix,48020496,4265,No,https://youtu.be/if6OLFGJSyw?si=EOMKLugTobkOWIeM,Extreme,Metalface221
19,headlock,pocke,Xeoscorp,94353238,-,No,https://youtu.be/MqGrDJSKzZE?si=p3gCUYmY8JG-B0bH,Extreme,pocke
20,Red World Rebirth,Riot,RTwoSix,20077821,2087,Yes,https://youtu.be/0XHdds8qWQY?si=txef7nrpkfd-7LaC,Extreme,Riot
21,Psychotic,ch4rlie03,dpoopoop,89277532,-,No,https://youtu.be/lNKBBkSVAes?si=-OHm1K0rG6T1b56f,Extreme,LilleBygger
22,TROLLMACHINE,TROLLM4CHINE,PotatoDaMan,84325817,-,No,https://youtu.be/ooa2VMGvqEM?si=5I7rHyYMCGN9YTjc,Extreme,Ishigiru
23,The Ultimate Phase,Andromeda GMD,RTwoSix,7174110,7654,No,https://youtu.be/30GBdm1oJ0w?si=Piq-iqvlUhqUNKlR,Extreme,Andromeda GMD
24,Deception Dive,Rustam,Xeoscorp,34379100,-,No,https://youtu.be/bRyEIiiVbE0?si=W3b0-K0-b0SbXDss,Extreme,Berke423
25,OXI,Sycro,Aero,103411024,,No,https://youtu.be/2zLo3AQPqBQ?feature=shared,Extreme,Scyro
26,La Llorona,cherryteam,RTwoSix,92362284,5991,No,https://youtu.be/qdmLcc7EiPo?si=3R7FKukfHpljAbK-,Extreme,Nexus
27,ILOVECYAN,AVRG,Xeoscorp,78119012,-,No,https://youtu.be/Sq8srqp8Vb8?si=86bQL6o0RDL8O_I6,Extreme,yakobnuggie
28,Vignette,fCrouley,Sfericzox,70132215,4765,No,https://youtu.be/Uu50shwXF38?si=OduqK1sd0CIF5JoW,Extreme,Vernam
29,Crowd Control,Movietheaters,Aero,69491632,,No,https://youtu.be/crDpg3oSXys?feature=shared,Extreme,Xander
30,Hypersonic,Viprin,Xeoscorp,30219145,-,No,https://www.youtube.com/watch?v=hRaq-0Foy6Y,Extreme,Combined
31,Master Duel,Zylenox,Xeoscorp,57359114,-,No,https://youtu.be/hcdFADua0V0?si=yuk5lgAcfmmCyv3D,Insane,Zylenox
32,Duelo Maestro,Nacho21,Xeoscorp,23298409,-,No,https://www.youtube.com/watch?v=l5wSX_QMfbc,Insane,Nacho21
33,Cataclysm,Ggb0y,RTwoSix,3979721,3575,No,https://youtu.be/Spqqvm1HaV4?si=ucvHXlN3FfF4xxkZ,Extreme,Riot
34,FISH FISH GODMODE,whoiskeve,PotatoDaMan,89807521,-,No,https://youtu.be/hM4DfNXenjM?si=sdmT-bKwQj6cxFK2,Extreme,skzyl
35,Incipient,Jenkins,DeadVoxelx,32688321,-,No,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Extreme,Jenkins
36,niflhel,IShardI,3point1,90197147,-,No,https://youtu.be/VfvJ40Pbdps?si=uT2rBiP5cqIOETBH,Extreme,Elia Soverini
37,Helios,Canonlaw,Dom,71728635,-,No,https://www.youtube.com/watch?v=HfOi8rkdjZw,Extreme,Easterbuny
38,GLISTEN,Squizaaard,dpoopoop,74924716,-,No,https://youtu.be/z6aRPgwjlSg?si=3090q-SoBNy9hArD,Extreme,Solus
39,Azurite,Sillow,Aero,62214792,-,No,https://youtu.be/Z0xB8KvBuQs?si=a0BxSb9dnw0CTgMx,Extreme,Sillow
40,niwa,Teno,Aero,87425029,-,No,https://youtu.be/2B_aYyIxK7A?si=MuAPPwszeg_xcH-w,Extreme,nicor88
41,Twitch Denan,Kapycta999,Aero,95914480,-,No,https://youtu.be/Jf4H1xI_lvA?si=0hwfHUrlsKphTWGT,Extreme,BONN GD
42,High Heat,BiBox,Aero,91782999,231,No,https://www.youtube.com/watch?v=MSwU4Nadnzs,Extreme,BiBox
43,troll level,lexycat,PotatoDaMan,76196489,-,No,https://youtu.be/K_4Vj5zpsh4?si=UOdfmmLgSR4HqNf1,Extreme,Johnfree
44,Acu,neigefeu,Aero,61079355,2716,No,https://www.youtube.com/watch?v=VkIcj4iyGL0,Extreme,neigefeu
45,Precipitance,Extravagon,Sfericzox,60197839,2859,No,https://youtu.be/rNK6f1VTfVs?si=GfL6uDz790Adq0iT,Extreme,Extravagon
46,Frenzy,Whippie37,dpoopoop,91294711,2418,No,https://youtu.be/SDKjh1Dj3CY?si=Es4Ys3uZSnF0Um06,Extreme,Metrollen
47,Gunslinga Corridor,zEvilPrisma,RTwoSix,58069223,1423,No,https://youtu.be/4EAF3ZNA8iw?si=QGnZCRHwX8h7SDhq,Insane,Souly
48,Thanatophobia,ARtu,Niknames,62809982, -,No,https://youtu.be/zI03aXY3Tvc?si=DtmB5FaceVna7FF-,Insane,Syndrome
49,Delirium Tremens,Vadi,dpoopoop,73289291,1472,No,https://www.youtube.com/watch?v=4X-qokALkF0,Insane,Drewch
50,ICE Carbon Diablo X,Roadbose,RTwoSix,814678,5642,No,https://youtu.be/2vxxrbIx3Z8?si=_OlEcJujp2JF-X04,Insane,Riot
51,Crimson Clutter,RedUniverse,RTwoSix,9700312,1637,No,https://www.youtube.com/watch?v=AidaCCg_ILk,Insane,RedUniverse
52,Turbo Overdrive,N3moProd,Aero,80180301,,No,https://youtu.be/rzztYt2MUEA?feature=shared,Insane,N3moProd
53,Achlys,Novaach,Xeoscorp,68662732,-,No,https://youtu.be/HN6eumfGK_M?si=jr_kp-JmDzqc3aIo,Insane,SciPan
54,FEEL,Renn241,qxwr,85252871,~600,No,https://youtu.be/V0L3BzvhjcU?si=3aG7J--Wf7aCu3qQ,Insane,Renn241
55,Kuiper,GD Quasar,RTwoSix,27655282,2287,No,https://youtu.be/Q8JAlcrGrP0?si=lJqzATYFOC2D-mJe,Insane,GD Quasar
56,Reapers,Zafkiel7,Xeoscorp,37108756,-,No,https://youtu.be/UUtw-GWI9l0?si=HKvfDcc0O7FpzjYu,Insane,Doggie
57,Leyak,EnZore,PotatoDaMan,61137742,-,No,https://youtu.be/o3z3pHoPFHY?si=IbIPCf44LHdyPtPt,Insane,BoldStep
58,Sonic Wave Unlimited,zNotNinja,Xeoscorp,102265892,-,No,https://www.youtube.com/watch?v=OXZ-CRoYWfc,Insane,zNotNinja
59,The Secret Box,Metalface221,RTwoSix,33405303,-,No,https://youtu.be/iVjf-WgpVxA?si=VMWeazihFIsodeVY,Insane,Metalface221
60,Crying Souls,Knobbelboy,RTwoSix,12423506,1182,No,https://youtu.be/Gcmf0Uz9nm8?si=pxeHfxCfrsuoF_FN,Insane,Geomania
61,Gumshot,qMystic,dpoopoop,75806677,-,No,https://youtu.be/lnw3NlCOXh0?si=F1q9gDPKxicmYNSo,Insane,Zenn
62,Acropolis,Zobros,AbsoluX,5155022,3302,No,https://youtu.be/4v39XU7LW7M?si=vjtiSVYbLk4FUDG8,Insane,Zobros
63,8o,Zobros,RTwoSix,9145341,2001,No,https://youtu.be/QFtM3LCvHGA?si=tgw6eXJInrLLeaza,Insane,Zobros
64,BuTiTi II,JonathanGD,Aero,37259527,,No,https://youtu.be/BEVn04toTPI?feature=shared,Insane,mbed
65,Supersonic,ZenthicAlpha,RTwoSix,4706930,7460,No,https://youtu.be/8QhFevm9bZs?si=aF1H997ZqtwLSRWj,Insane,ZenthicAlpha
66,Flat Major,EndLevel,dpoopoop,26441161,-,No,https://youtu.be/QJ7p5RWVEio?si=eARh4VuJ4z7IymTA,Insane,EndLevel
67,Apache,Shocksidian,dpoopoop,60129422,-,No,https://youtu.be/2pgDkruVG_c?si=Yvw4zIlCWXVC1KBS,Insane,Shocksidian
68,MikuMikuMikuMiku,OddMod,RTwoSix,82824219,-,No,https://www.youtube.com/watch?v=JdD8Wcl9wfY,Insane,OddMod
69,Future Funk II,JonathanGD,RTwoSix,59626284,1546,No,https://youtu.be/EQvpSV6-QxI?si=kNg8mg-Vom1crnk2,Insane,mbed
70,Sleepless,ChaSe,Sfericzox,61067595,-,No,https://youtu.be/EavXyCEULCw?si=marv8yFhB35r6v9q,Insane,ChaSe
71,Buff This,BoyoftheCones,Aero,38306937,,No,https://youtu.be/imRQ8VNIF7k?feature=shared,Insane,BoyoftheCones
72,Interstellar Infant,Fault,dpoopoop,65496280,-,No,https://youtu.be/WDWk7rqIkA0?si=UkBxlnoQkzZXHpUL,Insane,Fault
73,Plasma Pulse,Giron,Sfericzox,8148420,-,No,https://youtu.be/KkpIMc7DkiY?si=2d8LEAzq8DK7ezl8,Insane,Giron
74,FuryDynamix,ZenthicAlpha,3point1,7564845,-,No,https://youtu.be/BDBA_dx2Qqc?si=MDirTgLe94pbWmzL,Insane,ZenthicAlpha
75,Fake A Doom,LunarSimg,CyanGuy111,5298076,-,No,https://youtu.be/PG863jnOv44?si=YD4wUHXvk9L3cTBv,Insane,LunarSimg
76,Magma Bound,ScorchVx,dpoopoop,56568010,-,No,https://youtu.be/5G27maZC6aU?si=aHhaOtPvtIFDIjBL,Insane,ScorchVx
77,Stalemate,Nox,qxwr,4545425,3036,No,https://youtu.be/rtm0flhztcU?si=veQJqv2ckg07-Mwf,Insane,Nox
78,10HEX,krenogd,CyanGuy111,75199399,-,No,https://youtu.be/hKUGeE7QCdA?si=7I4g0Mi14jpAIAB1,Insane,deex3
79,Poltergeist,Andromeda GMD,RTwoSix,7054561,-,No,https://youtu.be/L2TDy8h72AI?si=td4a06fCPgetuh78,Insane,Andromeda GMD
80,SFW,hiavl,Sfericzox,64049847,"~5,500",No,https://www.youtube.com/watch?v=VWQCoHL0cB8,Insane,para
81,Fake A Might,LunarSimg,CyanGuy111,27919097,9988,No,https://www.youtube.com/watch?v=tYjKseK-QbM,Insane,LunarSimg
82,Crazy II,DavJT,PotatoDaMan,47620786,880,No,https://www.youtube.com/watch?v=gyHOPjrYnUk,Insane,DavJT
83,Sharp Minor,Giron,RTwoSix,10312917,938,No,https://youtu.be/o6uhnRfJW2I?si=5kqmXamfrPUZohN7,Hard,Giron
84,Snap to Grid,universedevon,dpoopoop,84035083,-,No,https://www.youtube.com/watch?v=SwaDb7ueYn4,Hard,universedevon
85,TENDO,gradientxd,Sfericzox,67018065,-,No,https://youtu.be/ND_I2kx7ifM?si=_Im9_QK7bmLShfvt,Insane,Viprin
86,Windy Landscape,WOOGI1411,RTwoSix,4957691,7242,No,https://youtu.be/IL_qxBWhe18?si=Mmz4R6JGWIFbtyuf,Insane,GuitarHeroStyles
87,Horntail Cave,KeiAs,Xeoscorp,7005127,-,No,https://youtu.be/ClKOezl5khc?si=LEKmWe9ZAi4dVFej,Insane,KeiAs
88,Game Time,SimilarAMZ,RTwoSix,43945511,1290,No,https://youtu.be/PkEBKeq2SX8?si=ZX46wU_XhjCiIJib,Insane,SimilarAMZ
89,Puzzle Trials,FunnyGame,Sfericzox,27541081,-,No,https://youtu.be/qn6n-R6YXiY?si=IJkViVot7xpB1P4H,Insane,FunnyGame
90,ThermoDynamix,flash,purplek1rbl,38445559,-,No,https://youtu.be/X0x_5BhaWGE?si=xbsei106HjYUsVJN,Hard,flash
91,Hypnotic Travel,Alkatraz,dpoopoop,37040027,-,No,https://youtu.be/0yOTmZQmgdg?si=waX5qDB0jiCJJa8A,Hard,Alkatraz
92,Crossroads,mbed,dpoopoop,77031301,-,No,https://youtu.be/pzHrH6qZpcc?si=H8oLgS74cuY4Rmtj,Insane,mbed
93,i stole this,Shulkern,dpoopoop,65984971,-,No,https://youtu.be/STdveV9D1So?si=BGghkhTTMU54e0hg,Insane,Shulkern
94,DAMAGE,N1mda,dpoopoop,84324862,357,No,https://www.youtube.com/watch?v=54QRkx7rWo0&t=12s,Hard,N1mda
95,big  daddy,DeadVoxelx,DeadVoxelx,91076136,-,No,https://youtu.be/CI_mPh2obYo?si=P9-USfS5IxmtdjBW,Hard,RTwoSix
96,overnight,N1mda,Aero,82210980,,No,https://youtu.be/-dDmHwlV7eQ?si=MhKMR0DDr067z6j7,Hard,N1mda
97,star crush angel,gogBone,qxwr,97474554,~150,No,https://youtu.be/cm5kO8NssJc?si=KYP7VTKo9Lhmf40q,Hard,gogBone
98,Clubstep EX,ZenthicAlpha,purplek1rbl,726062,2040,No,https://youtu.be/5k8_zq6TBd0?si=zxrD1K4_esCp78Yw,Hard,ZenthicAlpha
