48,Vignette,fCrouley,Sfericzox,70132215,4765,No,https://youtu.be/Uu50shwXF38?si=OduqK1sd0CIF5JoW,Extreme,,,,,,,,,,,,,,,,,
49,Crowd Control,Movietheaters,Aero,69491632,,No,https://youtu.be/crDpg3oSXys?feature=shared,Extreme,,,,,,,,,,,,,,,,,
50,Hypersonic,Viprin,Xeoscorp,30219145,-,No,https://www.youtube.com/watch?v=hRaq-0Foy6Y,Extreme,,,,,,,,,,,,,,,,,
51,Master Duel,Zylenox,Xeoscorp,57359114,-,No,https://youtu.be/hcdFADua0V0?si=yuk5lgAcfmmCyv3D,Insane,,,,,,,,,,,,,,,,,
52,Duelo Maestro,Nacho21,Xeoscorp,23298409,-,No,https://www.youtube.com/watch?v=l5wSX_QMfbc,Insane,,,,,,,,,,,,,,,,,
53,Penombre,ZephiroX,Bustrige,48454650,"9,187",Yes,https://youtu.be/gWpy4qKDXBc?si=Vo6_SdCBwk0U4L7S,Extreme,,,,,,,,,,,,,,,,,
54,Cataclysm,Ggb0y,RTwoSix,3979721,3575,No,https://youtu.be/Spqqvm1HaV4?si=ucvHXlN3FfF4xxkZ,Extreme,,,,,,,,,,,,,,,,,
55,FISH FISH GODMODE,whoiskeve,PotatoDaMan,89807521,-,No,https://youtu.be/hM4DfNXenjM?si=sdmT-bKwQj6cxFK2,Extreme,,,,,,,,,,,,,,,,,
56,Incipient,Jenkins,DeadVoxelx,32688321,-,No,https://www.youtube.com/watch?v=dQw4w9WgXcQ,Extreme,,,,,,,,,,,,,,,,,
57,niflhel,IShardI,3point1,90197147,-,No,https://youtu.be/Om3nmONRuHA?si=aWN7IJSpYP6BPyFP,Extreme,,,,,,,,,,,,,,,,,
58,Helios,Canonlaw,Dom,71728635,-,No,https://www.youtube.com/watch?v=HfOi8rkdjZw,Extreme,,,,,,,,,,,,,,,,,
59,GLISTEN,Squizaaard,dpoopoop,74924716,-,No,https://youtu.be/z6aRPgwjlSg?si=3090q-SoBNy9hArD,Extreme,,,,,,,,,,,,,,,,,
60,Azurite,Sillow,Aero,62214792,-,No,https://youtu.be/Z0xB8KvBuQs?si=a0BxSb9dnw0CTgMx,Extreme,,,,,,,,,,,,,,,,,
61,phantasmogoria (whlt),whlt,Aero,76670086,-,Yes,https://youtu.be/h14ZVHEwukM?feature=shared,Extreme,,,,,,,,,,,,,,,,,
62,niwa,Teno,Aero,87425029,-,No,https://youtu.be/2B_aYyIxK7A?si=MuAPPwszeg_xcH-w,Extreme,,,,,,,,,,,,,,,,,
63,Twitch Denan,Kapycta999,Aero,95914480,-,No,https://youtu.be/Jf4H1xI_lvA?si=0hwfHUrlsKphTWGT,Extreme,,,,,,,,,,,,,,,,,
64,Atmosphere,Panya0208,Aero,92894241,?,No,https://www.youtube.com/watch?v=eRqPUFZc5p4&t=29s,Extreme,,,,,,,,,,,,,,,,,
65,High Heat,BiBox,Aero,91782999,231,No,https://www.youtube.com/watch?v=MSwU4Nadnzs,Extreme,,,,,,,,,,,,,,,,,
66,troll level,lexycat,PotatoDaMan,76196489,-,No,https://youtu.be/K_4Vj5zpsh4?si=UOdfmmLgSR4HqNf1,Extreme,,,,,,,,,,,,,,,,,
67,encroaching dark,e3ea,ThirtyOnee,100041767,"3,320",No,https://youtu.be/aAWxYsX_hRU?si=Zha_fp-seK-WVURm,Extreme,,,,,,,,,,,,,,,,,
68,Mystic Bounds,gmdmann,qxwr,93549959,879,No,https://youtu.be/Nqa36orr4cQ?si=1zv89kKLFgHVebYn,Extreme,,,,,,,,,,,,,,,,,
69,Acu,neigefeu,Bustrige,61079355,2716,No,https://youtu.be/FqpMBLWx7Ho?si=_OPjr8AlpkWelXqm,Extreme,,,,,,,,,,,,,,,,,
70,Mint Candy,SoDaZ,Sfericzox,66212145,-,No,https://www.youtube.com/watch?v=kICY5iqIzLQ,Insane,,,,,,,,,,,,,,,,,
71,Precipitance,Extravagon,Sfericzox,60197839,2859,No,https://youtu.be/rNK6f1VTfVs?si=GfL6uDz790Adq0iT,Extreme,,,,,,,,,,,,,,,,,
72,Frenzy,Whippie37,dpoopoop,91294711,2418,No,https://youtu.be/SDKjh1Dj3CY?si=Es4Ys3uZSnF0Um06,Extreme,,,,,,,,,,,,,,,,,
73,Gunslinga Corridor,zEvilPrisma,RTwoSix,58069223,1423,No,https://youtu.be/4EAF3ZNA8iw?si=QGnZCRHwX8h7SDhq,Insane,,,,,,,,,,,,,,,,,
74,Thanatophobia,ARtu,Niknames,62809982,-,No,https://youtu.be/zI03aXY3Tvc?si=DtmB5FaceVna7FF-,Insane,,,,,,,,,,,,,,,,,
75,Plasmatic,JumpingTheory,qxwr,95565191,"1,431",No,https://www.youtube.com/watch?v=d9X0QRE6M40,Insane,,,,,,,,,,,,,,,,,
76,Es Dilar Nos,Mulpan,Sfericzox,45023719,-,No,https://www.youtube.com/watch?v=sCGVcS3ZAgs,Insane,,,,,,,,,,,,,,,,,
77,Delirium Tremens,Vadi,dpoopoop,73289291,1472,No,https://www.youtube.com/watch?v=4X-qokALkF0,Extreme,,,,,,,,,,,,,,,,,
78,Kidsmoke,GmD SamUL,Sfericzox,59014439,-,No,https://www.youtube.com/watch?v=V4vp28en7Sc,Insane,,,,,,,,,,,,,,,,,
79,Auroral Bloom,Loltad,Sfericzox,81043147,-,No,https://www.youtube.com/watch?v=5ULYcv_O2Fo,Insane,,,,,,,,,,,,,,,,,
80,MOTHMELONS,Valentlne,Aero,79428382,?,No,https://youtu.be/eekSq12aigQ?feature=shared,Insane,,,,,,,,,,,,,,,,,
81,ICE Carbon Diablo X,Roadbose,RTwoSix,814678,5642,No,https://youtu.be/2vxxrbIx3Z8?si=_OlEcJujp2JF-X04,Insane,,,,,,,,,,,,,,,,,
82,Shade Dissolver,Vlacc,Sfericzox,60642651,-,No,https://www.youtube.com/watch?v=Ifolgz4LOWY,Insane,,,,,,,,,,,,,,,,,
83,Crimson Clutter,RedUniverse,RTwoSix,9700312,1637,No,https://www.youtube.com/watch?v=AidaCCg_ILk,Insane,,,,,,,,,,,,,,,,,
84,Turbo Overdrive,N3moProd,Aero,80180301,,No,https://youtu.be/rzztYt2MUEA?feature=shared,Insane,,,,,,,,,,,,,,,,,
85,Achlys,Novaach,Xeoscorp,68662732,-,No,https://youtu.be/HN6eumfGK_M?si=jr_kp-JmDzqc3aIo,Insane,,,,,,,,,,,,,,,,,
86,FEEL,Renn241,qxwr,85252871,~600,No,https://youtu.be/V0L3BzvhjcU?si=3aG7J--Wf7aCu3qQ,Insane,,,,,,,,,,,,,,,,,
87,Kuiper,GD Quasar,RTwoSix,27655282,2287,No,https://youtu.be/Q8JAlcrGrP0?si=lJqzATYFOC2D-mJe,Insane,,,,,,,,,,,,,,,,,
88,Reapers,Zafkiel7,Xeoscorp,37108756,-,No,https://youtu.be/UUtw-GWI9l0?si=HKvfDcc0O7FpzjYu,Insane,,,,,,,,,,,,,,,,,
89,Leyak,EnZore,PotatoDaMan,61137742,-,No,https://youtu.be/o3z3pHoPFHY?si=IbIPCf44LHdyPtPt,Insane,,,,,,,,,,,,,,,,,
90,Lunatic Doom Machine,SrGuillester,RTwoSix,15625052,-,No,https://youtu.be/pH3czVZigXc?feature=shared,Insane,,,,,,,,,,,,,,,,,
91,Sonic Wave Unlimited,zNotNinja,Xeoscorp,102265892,-,No,https://www.youtube.com/watch?v=OXZ-CRoYWfc,Insane,,,,,,,,,,,,,,,,,
92,Pulsar,iIAkariIi,RTwoSix,39099108,"1,924",No,https://youtu.be/UGXeUd5dorg?si=_s1CoSMtcH17_gdA,Insane,,,,,,,,,,,,,,,,,
93,The Secret Box,Metalface221,RTwoSix,33405303,-,No,https://youtu.be/iVjf-WgpVxA?si=VMWeazihFIsodeVY,Insane,,,,,,,,,,,,,,,,,
94,Crying Souls,Knobbelboy,RTwoSix,12423506,1182,No,https://youtu.be/Gcmf0Uz9nm8?si=pxeHfxCfrsuoF_FN,Insane,,,,,,,,,,,,,,,,,
95,Gumshot,qMystic,dpoopoop,75806677,-,No,https://youtu.be/lnw3NlCOXh0?si=F1q9gDPKxicmYNSo,Insane,,,,,,,,,,,,,,,,,
96,Acropolis,Zobros,AbsoluX,5155022,3302,No,https://youtu.be/4v39XU7LW7M?si=vjtiSVYbLk4FUDG8,Insane,,,,,,,,,,,,,,,,,
97,8o,Zobros,RTwoSix,9145341,2001,No,https://youtu.be/QFtM3LCvHGA?si=tgw6eXJInrLLeaza,Insane,,,,,,,,,,,,,,,,,
98,BuTiTi II,JonathanGD,Aero,37259527,,No,https://youtu.be/BEVn04toTPI?feature=shared,Insane,,,,,,,,,,,,,,,,,
99,Supersonic,ZenthicAlpha,RTwoSix,4706930,7460,No,https://youtu.be/8QhFevm9bZs?si=aF1H997ZqtwLSRWj,Insane,,,,,,,,,,,,,,,,,
100,Flat Major,EndLevel,dpoopoop,26441161,-,No,https://youtu.be/QJ7p5RWVEio?si=eARh4VuJ4z7IymTA,Insane,,,,,,,,,,,,,,,,,
101,Apache,Shocksidian,dpoopoop,60129422,-,No,https://youtu.be/2pgDkruVG_c?si=Yvw4zIlCWXVC1KBS,Insane,,,,,,,,,,,,,,,,,
102,MikuMikuMikuMiku,OddMod,RTwoSix,82824219,-,No,https://www.youtube.com/watch?v=JdD8Wcl9wfY,Insane,,,,,,,,,,,,,,,,,
103,Sine Wavs,Dorami,RTwoSix,8723596,"<1,000",No,https://youtu.be/kUK4k_x5pPw?si=hA7eCBt1Kt0RYMNe,Insane,,,,,,,,,,,,,,,,,
104,Cursed Nightmare,Ghotstav,Sfericzox,63245954,-,No,https://www.youtube.com/watch?v=SbGhMFvXnKk&ab_channel=Smiffy777,Insane,,,,,,,,,,,,,,,,,
105,Arcane Ascent,Alkali,RTwoSix,61529436,"7,020",No,https://youtu.be/l43l85pW8Ko?si=xqiuE1EPEawqquop,Insane,,,,,,,,,,,,,,,,,
106,Future Funk II,JonathanGD,Bustrige,59626284,1546,No,https://www.youtube.com/watch?v=OGBt6qmQvmA,Insane,,,,,,,,,,,,,,,,,
107,My Time,Blueskiii,Sfericzox,82595578,-,No,https://www.youtube.com/watch?v=YGGpI_rFaBk,Insane,,,,,,,,,,,,,,,,,
108,Sleepless,ChaSe,Sfericzox,61067595,-,No,https://youtu.be/EavXyCEULCw?si=marv8yFhB35r6v9q,Insane,,,,,,,,,,,,,,,,,
109,Fool Moon Paranoid,unne,Sfericzox,87932531,-,No,https://www.youtube.com/watch?v=1bL9VGoRS98,Insane,,,,,,,,,,,,,,,,,
110,Flush,Loltad,Sfericzox,93698697,-,No,https://www.youtube.com/watch?v=_cLzCIhTulQ,Insane,,,,,,,,,,,,,,,,,
111,Buff This,BoyoftheCones,Aero,38306937,-,No,https://youtu.be/imRQ8VNIF7k?feature=shared,Insane,,,,,,,,,,,,,,,,,
112,Steel Nightmares,cornfungu,Sfericzox,87243839,-,No,https://www.youtube.com/watch?v=iXHFOPssJpk,Insane,,,,,,,,,,,,,,,,,
113,Feral,Insidee,Sfericzox,66765209,-,No,https://www.youtube.com/watch?v=5GU1PJnWVO4,Insane,,,,,,,,,,,,,,,,,
114,zuttomae,Wyntaee,Sfericzox,91578599,-,No,https://www.youtube.com/watch?v=PRpiYVKmCcM,Insane,,,,,,,,,,,,,,,,,
115,Interstellar Infant,Fault,dpoopoop,65496280,-,No,https://youtu.be/WDWk7rqIkA0?si=UkBxlnoQkzZXHpUL,Insane,,,,,,,,,,,,,,,,,
116,Plasma Pulse,Giron,Sfericzox,8148420,-,No,https://youtu.be/KkpIMc7DkiY?si=2d8LEAzq8DK7ezl8,Insane,,,,,,,,,,,,,,,,,
117,FuryDynamix,ZenthicAlpha,3point1,7564845,-,No,https://youtu.be/BDBA_dx2Qqc?si=MDirTgLe94pbWmzL,Insane,,,,,,,,,,,,,,,,,
118,Fake A Doom,LunarSimg,CyanGuy111,5298076,-,No,https://youtu.be/PG863jnOv44?si=YD4wUHXvk9L3cTBv,Insane,,,,,,,,,,,,,,,,,
119,Magma Bound,ScorchVx,dpoopoop,56568010,-,No,https://youtu.be/5G27maZC6aU?si=aHhaOtPvtIFDIjBL,Insane,,,,,,,,,,,,,,,,,
120,i stole this,Shulkern,dpoopoop,65984971,-,No,https://youtu.be/STdveV9D1So?si=BGghkhTTMU54e0hg,Insane,,,,,,,,,,,,,,,,,
121,Stalemate,Nox,qxwr,4545425,3036,No,https://youtu.be/rtm0flhztcU?si=veQJqv2ckg07-Mwf,Insane,,,,,,,,,,,,,,,,,
122,10HEX,krenogd,CyanGuy111,75199399,-,No,https://youtu.be/hKUGeE7QCdA?si=7I4g0Mi14jpAIAB1,Insane,,,,,,,,,,,,,,,,,
123,Poltergeist,Andromeda GMD,RTwoSix,7054561,-,No,https://youtu.be/L2TDy8h72AI?si=td4a06fCPgetuh78,Insane,,,,,,,,,,,,,,,,,
124,SFW,hiavl,Sfericzox,64049847,"~5,500",No,https://www.youtube.com/watch?v=VWQCoHL0cB8,Insane,,,,,,,,,,,,,,,,,
125,Inane Demon,KiwiPenguin,qxwr,89743050,"~1,000",No,https://www.youtube.com/watch?v=I5dkVwV5D9c&ab_channel=KiwiPenguin,Insane,,,,,,,,,,,,,,,,,
126,Fake A Might,LunarSimg,CyanGuy111,27919097,9988,No,https://www.youtube.com/watch?v=tYjKseK-QbM,Insane,,,,,,,,,,,,,,,,,
127,Crazy II,DavJT,Bustrige,47620786,880,No,https://www.youtube.com/watch?v=gyHOPjrYnUk,Insane,,,,,,,,,,,,,,,,,
128,Sharp Minor,Giron,RTwoSix,10312917,938,No,https://youtu.be/o6uhnRfJW2I?si=5kqmXamfrPUZohN7,Hard,,,,,,,,,,,,,,,,,
129,TENDO,gradientxd,Sfericzox,67018065,-,No,https://youtu.be/ND_I2kx7ifM?si=_Im9_QK7bmLShfvt,Insane,,,,,,,,,,,,,,,,,
130,Crossroads,mbed,dpoopoop,77031301,-,No,https://youtu.be/pzHrH6qZpcc?si=H8oLgS74cuY4Rmtj,Insane,,,,,,,,,,,,,,,,,
131,Buh,MazZedy,Xeoscorp,71084738,-,No,https://www.youtube.com/watch?v=mWpMcOy4mp0&ab_channel=Xeoscorp,Insane,,,,,,,,,,,,,,,,,
132,Windy Landscape,WOOGI1411,RTwoSix,4957691,7242,No,https://youtu.be/IL_qxBWhe18?si=Mmz4R6JGWIFbtyuf,Insane,,,,,,,,,,,,,,,,,
133,Snap to Grid,universedevon,dpoopoop,84035083,-,No,https://www.youtube.com/watch?v=SwaDb7ueYn4,Hard,,,,,,,,,,,,,,,,,
134,64,Sillow,qxwr,65731116,455,No,https://youtu.be/X-PQT8o9-lU?feature=shared,Insane,,,,,,,,,,,,,,,,,
135,Horntail Cave,KeiAs,Xeoscorp,7005127,-,No,https://youtu.be/ClKOezl5khc?si=LEKmWe9ZAi4dVFej,Insane,,,,,,,,,,,,,,,,,
136,Game Time,SimilarAMZ,RTwoSix,43945511,1290,No,https://youtu.be/PkEBKeq2SX8?si=ZX46wU_XhjCiIJib,Insane,,,,,,,,,,,,,,,,,
137,DAMAGE,N1mda,dpoopoop,84324862,357,No,https://www.youtube.com/watch?v=54QRkx7rWo0&t=12s,Hard,,,,,,,,,,,,,,,,,
138,Puzzle Trials,FunnyGame,Sfericzox,27541081,-,No,https://youtu.be/qn6n-R6YXiY?si=IJkViVot7xpB1P4H,Insane,,,,,,,,,,,,,,,,,
139,Forsaken Neon,Zobros & TriAxis,RTwoSix,6300721,"1,532",No,https://youtu.be/KsQaifwgl20?feature=shared,Insane,,,,,,,,,,,,,,,,,
140,ThermoDynamix,flash,amigmd,38445559,-,No,https://youtu.be/X0x_5BhaWGE?si=xbsei106HjYUsVJN,Hard,,,,,,,,,,,,,,,,,
141,overnight,N1mda,Aero,82210980,,No,https://youtu.be/-dDmHwlV7eQ?si=MhKMR0DDr067z6j7,Hard,,,,,,,,,,,,,,,,,
142,big  daddy,DeadVoxelx,DeadVoxelx,91076136,-,No,https://youtu.be/CI_mPh2obYo?si=P9-USfS5IxmtdjBW,Hard,,,,,,,,,,,,,,,,,
143,Hypnotic Travel,Alkatraz,dpoopoop,37040027,-,No,https://youtu.be/0yOTmZQmgdg?si=waX5qDB0jiCJJa8A,Hard,,,,,,,,,,,,,,,,,
144,Future Funk,JonathanGD,Bustrige,44062068,"4,898",No,https://youtu.be/wViXk3BVG4A?si=Me5d2fN_q00VoRI4,Hard,,,,,,,,,,,,,,,,,
145,star crush angel,gogBone,qxwr,97474554,~150,No,https://youtu.be/cm5kO8NssJc?si=KYP7VTKo9Lhmf40q,Hard,,,,,,,,,,,,,,,,,
146,Clubstep EX,ZenthicAlpha,amigmd,726062,2040,No,https://youtu.be/5k8_zq6TBd0?si=zxrD1K4_esCp78Yw,Hard,,,,,,,,,,,,,,,,,
